"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"Country","Cambodia","Ethiopia","Kenya","Lao People's Democratic Republic","Malawi","Pakistan","Philippines","United Republic of Tanzania","Uganda","Viet Nam","Zambia"
"YearSurvey","2011","2010","2016","2010","2013","2010","2016","2012","2014","2017","2013"
"PrvPrSp","0.6719745","0.5727273","0.6013289","0.5485232","0.5303030","0.2852941","0.6287554","0.1623377","0.5875000","0.7737557","0.4905660"
"PrvPrAsym","0.7038217","0.4818182","0.5348837","0.5021097","0.3030303","0.3882353","0.6781116","0.3636364","0.5187500","0.3303167","0.3962264"
"PrvP_M","0.008391907","0.002355612","0.004778688","0.006044068","0.004179993","0.003249515","0.009980938","0.003053375","0.003946817","0.003578194","0.005748498"
"PrvP_L","0.007483230","0.001927319","0.004254779","0.005278996","0.003483328","0.002905449","0.009081368","0.002577524","0.003354794","0.003108657","0.005076032"
"PrvP_U","0.009327311","0.002805319","0.005318473","0.006834642","0.004908325","0.003603139","0.010901926","0.003549052","0.004563507","0.004063922","0.006442656"
"Year","2019","2019","2019","2019","2019","2019","2019","2019","2019","2019","2019"
"NotiN"," 28057","100015"," 76046","  6721"," 15375","282522","366474"," 68968"," 56395","100716"," 33677"
"n_sn"," 10225"," 50063"," 33169","   918","  7459","140542","201849"," 31740"," 17795"," 30055"," 19337"
"n_sp"," 17832"," 49952"," 42877","  5803","  7916","141980","164625"," 37228"," 38600"," 70661"," 14340"
"Pop"," 11359357"," 66870130"," 31968450","  4853501"," 10531077","140649703"," 75167125"," 32573660"," 23684245"," 74069546","  9919564"
"NotiPrSp","0.6355633","0.4994451","0.5638298","0.8634132","0.5148618","0.5025449","0.4492133","0.5397866","0.6844578","0.7015866","0.4258099"
"Inc_M"," 44000","139000","123000"," 10000"," 23000","494000","530000","116000"," 72000","162000"," 53000"
"Inc_L"," 25000"," 89000"," 62000","  5800","  9000","316000","233000"," 32000"," 32000"," 94000"," 30000"
"Inc_U"," 62000","189000","183000"," 14000"," 38000","672000","828000","201000","112000","231000"," 76000"
"CDR_M","57","69","63","57","56","64","63","53","65","57","58"
"CDR_L","40","51","43","40","35","48","40","30","43","40","41"
"CDR_U"," 88"," 98","100"," 89","110"," 90","110","110","110"," 90"," 90"
"CNR_M","0.002469946","0.001495660","0.002378783","0.001384774","0.001459965","0.002008692","0.004875456","0.002117294","0.002381119","0.001359749","0.003395008"
"CNR_L","0.002441159","0.001486404","0.002361922","0.001351808","0.001436985","0.002001298","0.004859718","0.002101514","0.002361528","0.001351365","0.003358817"
"CNR_U","0.002498821","0.001504932","0.002395674","0.001417946","0.001483039","0.002016094","0.004891207","0.002133104","0.002400752","0.001368147","0.003431300"
"IncR_M","0.003873459","0.002078656","0.003847543","0.002060368","0.002184012","0.003512272","0.007050955","0.003561160","0.003039996","0.002187134","0.005342977"
"IncR_L","0.0022008288","0.0013309380","0.0019394121","0.0011950137","0.0008546134","0.0022467164","0.0030997594","0.0009823888","0.0013511091","0.0012690776","0.0030243265"
"IncR_U","0.005458055","0.002826374","0.005724394","0.002884516","0.003608368","0.004777827","0.011015454","0.006170630","0.004728882","0.003118691","0.007661627"
"MorF","0.0165","0.0058","0.0067","0.0161","0.0103","0.0084","0.0100","0.0123","0.0095","0.0115","0.0102"
"MorM","0.0187","0.0091","0.0093","0.0218","0.0165","0.0119","0.0159","0.0176","0.0124","0.0153","0.0132"
"MorSym","0.0843","0.0709","0.0773","0.1066","0.0725","0.0712","0.0660","0.0749","0.0891","0.0908","0.0637"
