"","Location","Variable","Value","Duration","Rate","RR_uni","RR_multi","DurSym","DurAll"
"1","Blantyre","Overall","","3.8 (2.3 – 5.8)","3.10 (1.86 – 4.98)","","","3.7 (2.3 – 5.4)","7.5 (5.4 – 10.1)"
"2","Blantyre","Sex","Female","3.5 (1.3 – 6.2)","3.90 (1.73 – 8.83)","reference","reference","3.1 (1.3 – 5.5)","6.6 (3.5 – 10.2)"
"3","Blantyre","Sex","Male","4.9 (2.6 – 7.9)","2.46 (1.34 – 4.48)","0.82 (0.29 – 1.82)","0.85 (0.31 – 1.79)","5.0 (2.9 – 7.7)"," 9.9 (6.7 – 13.8)"
"4","Blantyre","Age","[15,50)","4.0 (2.3 – 6.2)","3.00 (1.74 – 5.03)","reference","reference","3.7 (2.1 – 5.6)","7.7 (5.3 – 10.3)"
"5","Blantyre","Age","[50,Inf)","3.5 (1.1 – 7.1)","4.17 (1.46 – 10.84)","1.53 (0.45 – 3.94)","1.54 (0.51 – 3.80)","4.6 (1.9 – 8.1)","8.1 (4.3 – 12.5)"
"6","Blantyre","HIV","NonHIV","8.5 (5.0 – 12.7)","1.29 (0.76 – 2.16)","reference","reference","7.1 (4.3 – 10.8)","15.6 (11.3 – 20.8)"
"7","Blantyre","HIV","HIV","1.3 (0.3 – 3.0)","12.79 (3.77 – 41.16)","5.33 (1.90 – 11.92)","5.06 (1.81 – 12.73)","2.4 (1.0 – 4.1)","3.7 (1.9 – 6.0)"
"8","Kenya","Overall","","8.3 (6.8 – 10.1)","1.25 (1.05 – 1.50)","","","8.4 (7.1 –  9.7)","16.7 (14.5 – 19.1)"
"9","Kenya","Sex","Female","8.1 (6.2 – 10.3)","1.30 (1.01 – 1.69)","reference","reference","7.2 (5.8 – 8.8)","15.4 (13.0 – 18.1)"
"10","Kenya","Sex","Male","9.0 (7.2 – 11.2)","1.14 (0.93 – 1.40)","0.89 (0.63 – 1.20)","0.97 (0.50 – 1.89)"," 9.7 (8.2 – 11.5)","18.8 (16.1 – 21.8)"
"11","Kenya","Age","[15,25)"," 9.5 (6.6 – 13.0)","1.11 (0.76 – 1.60)","reference","reference","10.4 (7.9 – 13.2)","20.0 (16.1 – 24.4)"
"12","Kenya","Age","[25,35)","8.6 (6.3 – 11.4)","1.23 (0.90 – 1.66)","1.13 (0.75 – 1.67)","1.02 (0.54 – 1.68)","9.4 (7.5 – 11.5)","18.0 (15.0 – 21.6)"
"13","Kenya","Age","[35,45)","7.1 (5.0 –  9.7)","1.55 (1.08 – 2.22)","1.43 (0.87 – 2.17)","1.36 (0.55 – 2.43)","7.7 (5.9 –  9.7)","14.7 (11.9 – 18.1)"
"14","Kenya","Age","[45,55)","7.4 (4.8 – 10.7)","1.49 (0.94 – 2.31)","1.39 (0.80 – 2.43)","1.36 (0.44 – 2.61)","8.3 (6.0 – 11.1)","15.7 (12.4 – 19.7)"
"15","Kenya","Age","[55,65)"," 9.6 (6.1 – 13.7)","1.10 (0.70 – 1.74)","1.02 (0.55 – 1.72)","0.98 (0.34 – 1.90)","5.2 (3.1 – 8.3)","14.8 (10.9 – 19.4)"
"16","Kenya","Age","[65,Inf)","7.1 (4.6 – 10.2)","1.52 (0.97 – 2.35)","1.43 (0.80 – 2.55)","1.20 (0.54 – 2.08)","5.3 (3.4 – 7.7)","12.4 (9.4 – 16.0)"
"17","Kenya","HIV","NonHIV"," 9.8 (7.9 – 12.2)","1.03 (0.85 – 1.25)","reference","reference"," 9.9 (8.5 – 11.7)","19.7 (17.1 – 23.0)"
"18","Kenya","HIV","HIV","3.8 (2.4 – 5.6)","3.09 (1.96 – 4.80)","2.88 (1.82 – 4.54)","2.90 (1.66 – 4.89)","4.0 (2.5 – 5.7)","7.8 (5.8 – 10.2)"
